币别:综合本位币,账簿:广东金发复合材料有限公司,期间:2025.7 -- 2025.7,,,,,,,,,
,,07.0141,清远高新区医院,"19,554.00",,,,"37,512.00","17,958.00","19,554.00",
,,07.0143,清远市清城区新城纬创办公设备经营部,,,"4,352.48","4,352.48","4,743.08","4,743.08",,
,,07.0147,广电计量检测（深圳）有限公司,,,,,"9,635.00","9,635.00",,
,,07.0151,广州晶东贸易有限公司,,,"1,948.66","1,948.66","77,897.27","77,897.27",,
,,07.0154,广州惠杰人力资源有限公司,,,"290,645.10","290,645.10","3,327,857.10","3,327,857.10",,
,,07.0156,清远市清道夫环保服务有限公司,,,,,"4,000.00","4,000.00",,
,,07.0157,广州市集航货运代理有限公司,,,,,"30,800.00","30,800.00",,
,,07.0159,清远市节能协会,"20,000.00",,,,,,"20,000.00",
,,07.0160,粤洋（广州）企业服务有限公司深圳分公司,,,"7,224.00","7,224.00","46,917.00","46,917.00",,
,,07.0161,金蝶云科技有限公司,,,,,"95,800.00","95,800.00",,
,,07.0176,金蝶软件（中国）有限公司,"3,200.00",,,,"3,200.00",,"3,200.00",
,,07.0179,东莞市广建宽装备有限公司,"50,000.00",,,,,,"50,000.00",
,,07.0186,广州信通税务师事务所有限公司,,,"20,000.00","20,000.00","20,000.00","20,000.00",,
,,07.0187,清远市安迅电梯工程有限公司,,,"2,700.00","2,700.00","5,400.00","5,400.00",,
,,07.0189,广州华茂机械模具有限公司,,,,"5,820.00","20,460.00","26,280.00",,"5,820.00"
,,07.0191,清远市国迪检测技术有限公司,,,,,"30,500.00","30,500.00",,
,,07.0194,上海泰能知识产权代理事务所（普通合伙）,,,,,"17,500.00","17,500.00",,
,,07.0203,广州市环境保护技术有限公司,,,,,"4,770.80","4,770.80",,
,,07.0204,广州市华测检测认证技术有限公司,,,"86,520.00","86,520.00","146,520.00","146,520.00",,
,,07.0205,广州中实机电设备有限公司,"296,700.00",,"134,759.10","98,999.10","431,459.10","98,999.10","332,460.00",
,,07.0212,清远市博凯消毒杀虫有限公司,,,,,"32,400.00","32,400.00",,
,,07.0215,深圳市玖恒鑫科技有限公司,,,,,"1,500.00","1,500.00",,
,,07.0216,清远市清城区兴大机电设备有限公司,,,,,"4,500.00","4,500.00",,
,,07.0217,清远市远格空调设备有限公司,,,,,"9,240.00","9,240.00",,
,,07.0226,广东冠腾咨询有限公司,,,,,"26,000.00","26,000.00",,
,,07.0227,广东省科学院微生物研究所（广东省微生物分析检测中心）,,,,,"2,400.00","2,400.00",,
,,07.0228,广东中能检测技术有限公司,,,,,"3,600.00","3,600.00",,
,,07.0229,清远市中懿环保技术服务有限公司,,,,,"22,500.00","22,500.00",,
,,07.0230,上海突泊企业管理咨询有限公司,,,,,"38,401.00","38,401.00",,
,,07.0231,东莞市纵横世纪企业管理咨询有限公司,"27,600.00",,,,"27,600.00",,"27,600.00",
,,07.0232,润英聚合机械制造（沈阳）有限公司,,,,,"25,000.00","25,000.00",,
,,07.0233,清远市金达工程有限公司,,,"2,020.00","2,020.00","2,320.00","2,320.00",,
,,07.0234,广东粤北建设有限公司,,,,,"97,517.91","97,517.91",,
,,07.0235,广州税航信息科技有限公司,,,,,"7,000.00","7,000.00",,
,,07.0237,广东艾麦工业科技有限公司,,,,,"4,050.00","4,050.00",,
,,07.0238,广东商文科技有限公司,,,"62,000.00","6,500.00","127,950.00","72,450.00","55,500.00",
,,07.0239,踔厉（清远市）低碳节能科技有限公司,"20,000.00",,,,"20,000.00",,"20,000.00",
,,07.0240,广州市天河区凤凰华雄机电维修经营部,,,"5,280.00","5,280.00","5,280.00","5,280.00",,
,,07.0241,广州市广起起重设备有限公司,,,"5,850.00","5,850.00","5,850.00","5,850.00",,
,,07.0242,清远市清城区石角镇东辉二手机店维修店,,,300.00,300.00,300.00,300.00,,
,,07.0243,广州正装科技有限公司,,,"20,000.00","20,000.00","20,000.00","20,000.00",,
,,07.0244,金耀企业管理（清远）有限公司,,,"9,600.00","9,600.00","9,600.00","9,600.00",,
2202.06,　　外协供应商,,,"63,860.00",,"17,800.00","72,200.00","755,669.17","602,746.07","9,460.00",
,,04.0002,广州市熙川复合材料制品有限公司,,,,,"67,742.60",,,
,,04.0006,嘉兴翔翌复合材料有限公司,,,,,"78,860.51","78,860.51",,
,,04.0010,科源（广州）精密科技有限公司,"55,200.00",,,,"281,296.16","268,923.66","55,200.00",
,,04.0017,广州利佰特汽车部件有限公司,,,,,"134,621.90","8,621.90",,
,,04.0018,广州耐捷标识技术有限公司,,"17,800.00","17,800.00","40,700.00","107,940.00","136,840.00",,"40,700.00"
,,04.0021,广州市大河物流器材有限公司,"21,960.00",,,,,,"21,960.00",
,,04.0023,深圳市润大世纪碳纤维材料科技有限公司,,,,"31,500.00",,"31,500.00",,"31,500.00"
,,04.0024,中山市碳艺复合材料科技有限公司,,,,,"2,800.00",,,
,,04.0029,广州市华鑫复合材料科技有限公司,,,,,"82,408.00","78,000.00",,
,,04.0030,东莞弘美印刷器材有限公司,"4,500.00",,,,,,"4,500.00",
2202.07,　　低值易耗品供应商,,,,"640,529.74","1,258,228.07","1,974,999.68","8,978,498.00","8,849,474.75",,"1,357,301.35"
,,02.0003,东莞市英迈五金科技有限公司,,"43,610.00","43,610.00","42,250.00","140,840.00","183,090.00",,"42,250.00"
,,02.0005,佛山市南海区里水鑫程佳胶辊厂,,,,,"42,900.00","42,900.00",,
,,02.0007,佛山市顺德区陇盛机械有限公司,,,,"8,065.00",,"8,065.00",,"8,065.00"
,,02.0008,佛山市顺德区一诺纵横机械制造有限公司,"22,600.00",,,,,,"22,600.00",
,,02.0010,广东瑞洲科技有限公司,,,,,"9,035.00","9,035.00",,
,,02.0011,广州汇通启航电热设备有限公司,,,,,"5,000.00","5,000.00",,
,,02.0014,广州市潮龙天工业科技有限公司,,"162,700.00","84,086.00","114,865.20","263,129.10","436,368.30",,"193,479.20"
,,02.0021,广州市先知精密机械制造有限公司,"48,000.00",,,,,,"48,000.00",
,,02.0023,广东友仪技术股份有限公司,,"15,230.00","15,200.00",,"15,200.00","15,200.00",,30.00
,,02.0024,杭州爱科科技股份有限公司,"93,560.00",,"11,440.00","14,950.00","189,955.00","99,905.00","90,050.00",
,,02.0027,江苏瑞畅复合材料有限公司,,"304,940.00","304,931.00","453,014.20","2,894,430.40","2,781,698.60",,"453,023.20"
,,02.0038,上海沛龙特种胶粘材料有限公司,,,,,"86,400.00","69,120.00",,
,,02.0040,深圳市忠鑫激光刀模有限公司,,,,"1,400.00",,"1,400.00",,"1,400.00"
,,02.0044,广州扬洋贸易有限公司,,,,"7,122.25","137,377.93","144,500.18",,"7,122.25"
,,02.0045,深圳市义正切割设备耗材有限公司,,"8,256.00","8,256.00",,"57,792.00","33,024.00",,
,,02.0050,东莞市耀欣山柯高切削刀具有限公司,,,,"9,000.00","105,150.00","96,900.00",,"9,000.00"
,,02.0052,佛山市盛图科技有限公司,,"209,600.00","118,000.00",,"357,400.00","178,530.97",,"91,600.00"
,,02.0054,东莞市锐通机械刀具有限公司,,,,,"183,810.00","183,810.00",,
,,02.0057,广州富强机械设备有限公司,,,,,"4,620.00","4,620.00",,
,,02.0058,东莞市莱森精密机电有限公司,,,,,"48,740.00","48,740.00",,
,,02.0060,深圳市美仑化学有限公司,,,,,"1,110.80","1,110.80",,
,,02.0061,上海铨宏热能设备工程有限公司,"76,500.00",,"30,000.00",,"30,000.00",,"106,500.00",
,,02.0065,威海市通联精密机械有限公司,"35,000.00",,,,,,"35,000.00",
,,02.0068,四维机械科技（广州）有限公司,,,"28,500.00","459,219.00","719,572.00","1,150,291.00",,"430,719.00"
,,02.0069,广州金慈电气有限公司,,"56,837.00","56,837.00",,"56,837.00","56,837.00",,
,,02.0071,林德（中国）叉车有限公司广州分公司,,,,,"15,000.00","15,000.00",,
,,02.0074,深圳市亚凯斯科技有限公司,"42,280.00",,,,,,"42,280.00",
,,02.0075,上海高畴机电设备有限公司,,,,"6,800.00","10,500.00","17,300.00",,"6,800.00"
,,02.0078,台州辰工机械厂,,,,"6,500.00",,"6,500.00",,"6,500.00"
,,02.0089,安徽腾旋机械制造有限公司,960.00,,"7,200.00",,"7,200.00",,"8,160.00",
,,02.0095,东莞市中堂升源刀模加工厂,,,,,"39,400.00","39,400.00",,
,,02.0098,威海百合模具有限公司,,,,"43,075.00","1,160.00","43,075.00",,"43,075.00"
,,02.0099,东莞康幸电子设备有限公司,,,,"6,935.00","55,170.00","62,105.00",,"6,935.00"
,,02.0100,东莞市瑞诚研磨材料有限公司,,"2,860.00","2,860.00","1,625.00","9,880.00","5,785.00",,"1,625.00"
,,02.0105,广州润麟材料技术有限公司,,"2,340.00","2,340.00",780.00,"2,340.00","3,120.00",,780.00
,,02.0106,清远万行五金有限公司,,,,,"124,206.60","124,206.60",,
,,02.0113,清远市汇友五金建材有限公司,,"320,733.40","169,278.00","232,200.60","1,211,782.55","1,094,900.30",,"383,656.00"
,,02.0114,广州市腾孚化工有限公司,,,,,"226,600.00","226,600.00",,
,,02.0120,广州潘记工业气体有限公司,,,,,300.00,300.00,,
,,02.0121,上海益发物联科技有限公司,,"9,769.00","9,769.00","3,000.00","181,037.00","184,037.00",,"3,000.00"
,,02.0124,威海市环翠区铭材机械制造厂,,"14,223.00","14,223.00","19,665.00","212,593.00","174,233.00",,"19,665.00"
,,02.0126,斯伊利商贸（上海）有限公司,"56,042.00",,,,,,"56,042.00",
,,02.0127,克鲁勃润滑剂（上海）有限公司,"60,173.63",,,"60,173.63","60,173.63","60,173.63",,
,,02.0132,江苏斯凯氟复合材料有限公司,,"33,126.00","33,126.00","71,345.00","148,701.00","169,046.00",,"71,345.00"
,,02.0140,泰旋机械科技（上海）有限公司,"11,300.00",,,,"2,100.00",,"11,300.00",
,,02.0141,广州市德伯技高工业技术股份有限公司,,,,,"3,048.00","3,048.00",,
,,02.0142,清远市正德机械设备自动化科技有限公司,,"9,120.00","11,850.00",800.00,"19,950.00","18,020.00","1,930.00",
,,02.0143,广东正德材料表面科技有限公司,,,,,"129,600.00","129,600.00",,
,,02.0144,广州市启业制辊有限公司,"13,850.00",,,"13,850.00","27,700.00","27,700.00",,
,,02.0145,无锡科联自控技术有限公司,"17,500.00",,,,"3,000.00","3,000.00","17,500.00",
,,02.0146,佛山市科旭达机电设备有限公司,,"44,247.76","44,247.76","29,612.00","173,967.36","199,280.76",,"29,612.00"
,,02.0149,江苏卓彦新材料科技有限公司,,,,,"3,096.00",,,
,,02.0151,kingfa SCi&TECH （Europe） GmbH,,"108,437.17","2,715.31",,"3,858.75","12,457.69",,"105,721.86"
,,02.0152,深圳市哈德胜精密科技股份有限公司,"6,000.00",,,,,,"6,000.00",
,,02.0153,佛山市沛钰科技有限公司,,,,"1,900.00","3,850.00","3,800.00",,"1,900.00"
,,02.0155,东莞莞晨精密模具有限公司,,,,,"1,800.00",,,
,,02.0156,东莞湃清低温设备有限公司,,,,,"3,300.00","3,300.00",,
,,02.0157,信宜华辉数控机床有限公司,"195,000.00",,"195,000.00",,"390,000.00",,"390,000.00",
,,02.0158,厦门特印实业有限公司,"5,430.00",,,,,,"5,430.00",
,,02.0159,清远市弘创机械设备有限公司,"10,000.00",,,,,,"10,000.00",
,,02.0160,东莞市建拓刀具技术有限公司,,"10,180.00","10,180.00",,"10,180.00","10,180.00",,
,,02.0162,江阴市朗力润滑技术有限公司,,"9,000.00","9,000.00",,"45,000.00","45,000.00",,
,,02.0163,安徽省金屹等离子体电源科技有限公司,"125,000.00",,,"267,600.00","125,000.00","267,600.00",,"142,600.00"
,,02.0164,荣海新材料（东莞）有限公司,,"13,880.00","13,880.00","1,800.00","14,760.00","16,560.00",,"1,800.00"
,,02.0167,深圳市得利高丝印器材有限公司,,"4,590.00","4,590.00","3,060.00","6,120.00","9,180.00",,"3,060.00"
,,02.0171,东莞市胜牌电线电缆有限公司,,,,,"2,624.00","2,624.00",,
,,02.0172,江苏金紫轩金属科技有限公司,,"8,320.00","8,320.00",,"8,320.00","8,320.00",,
,,02.0173,清远市冠阳燃气有限公司,,"2,800.00","2,800.00",,"2,800.00","2,800.00",,
,,02.0174,固尔美机械科技（苏州）有限公司,,"5,250.00","5,250.00",,"7,500.00","7,500.00",,
,,02.0175,东莞市柯澜润滑油科技有限公司,,,,"1,000.00",,"1,000.00",,"1,000.00"
,,02.0176,青岛力川机电设备有限公司,,,,"21,535.00",,"21,535.00",,"21,535.00"
,,02.0177,广州市翎滤净化设备有限公司,,,,"32,400.00",,"32,400.00",,"32,400.00"
,,03.0002,广州美承塑料有限公司,,"29,953.00","8,139.00",,"53,567.00","48,493.00",,"21,814.00"
,,03.0003,广州市黄埔区九佛成业印刷厂,,,,"15,695.00","42,470.00","58,165.00",,"15,695.00"
,,03.0009,深圳市鼎盛鑫胶管有限公司,,,,,"128,550.00","27,700.00",,
,,03.0012,广州市林稀包装材料有限公司,,"2,600.00","2,600.00",,"5,900.00","2,600.00",,
,,03.0014,佛山市南海伟星纸品有限公司,,,,,"22,924.00","13,452.00",,
,,06.0001,广州市远固劳保用品有限公司,,"27,123.04",,"13,262.80","72,407.88","77,969.92",,"40,385.84"
,,06.0002,广州曦辉服饰有限公司,,,,"10,500.00","9,762.00","20,262.00",,"10,500.00"
2211,应付职工薪酬,,,,"3,410,489.64","3,773,037.90","4,083,885.63","27,595,082.13","28,191,055.84",,"3,721,337.37"
2211.01,　　工资,,,,"3,410,489.64","3,199,529.66","3,510,377.39","23,619,132.29","24,253,492.00",,"3,721,337.37"
2211.02,　　职工福利,,,,,"263,119.53","263,119.53","2,042,809.91","2,004,423.91",,
2211.05,　　社会保险费,,,,,"272,251.71","272,251.71","1,729,351.93","1,729,351.93",,
2211.05.01,　　　　医疗保险费,,,,,"71,720.19","71,720.19","458,448.95","458,448.95",,
2211.05.02,　　　　工伤保险费,,,,,"6,472.80","6,472.80","38,845.04","38,845.04",,
2211.05.04,　　　　养老保险费,,,,,"187,585.92","187,585.92","1,193,212.90","1,193,212.90",,
2211.05.05,　　　　失业保险费,,,,,"6,472.80","6,472.80","38,845.04","38,845.04",,
2211.07,　　职工教育经费,,,,,688.00,688.00,"1,776.00","1,776.00",,
2211.08,　　住房公积金,,,,,"37,449.00","37,449.00","202,012.00","202,012.00",,
2221,应交税费,,,"9,513,557.13",,"862,342.58","-165,142.35","21,116,897.17","22,239,829.60","10,541,042.06",
2221.01,　　应交增值税,,,,"208,060.96","570,499.38","196,015.19","17,915,408.75","17,275,624.54","166,423.23",
2221.01.01,　　　　进项税额,,,"81,270,718.74",,"901,422.76",,"14,316,557.40","2,888.73","82,172,141.50",
2221.01.01.01,　　　　　　增值税发票,,,"80,821,303.24",,"901,097.27",,"14,312,546.54",,"81,722,400.51",
2221.01.01.02,　　　　　　海关代征,,,"627,334.32",,,,,,"627,334.32",
2221.01.01.04,　　　　　　国内旅客运输服务,,,"21,738.20",,325.49,,"4,010.86",,"22,063.69",
2221.01.01.04.01,　　　　　　　　国内旅客运输服务（3%税率）,,,"6,496.10",,304.27,,"1,796.70",,"6,800.37",
2221.01.01.04.02,　　　　　　　　国内旅客运输服务（9%税率）,,,"15,242.10",,21.22,,"2,214.16",,"15,263.32",
2221.01.01.06,　　　　　　进项税额转出,,,,"199,657.02",,,,"2,888.73",,"199,657.02"
2221.01.02,　　　　销项税额,,,,"87,911,362.93",,"196,015.19",,"17,272,735.81",,"88,107,378.12"
2221.01.02.01,　　　　　　增值税发票,,,,"87,878,633.13",,"196,015.19",,"17,272,664.16",,"88,074,648.32"
2221.01.02.02,　　　　　　不开票销项税,,,,"32,729.80",,,,71.65,,"32,729.80"
2221.01.07,　　　　转出未交增值税,,,"6,431,574.34",,"-330,947.79",,"3,598,618.96",,"6,100,626.55",
2221.01.08,　　　　通行费电子发票,,,"1,008.89",,24.41,,232.39,,"1,033.30",
2221.05,　　应交所得税,,,"10,384,122.81",,,,,"2,225,724.19","10,384,122.81",
2221.07,　　应交城市维护建设税,,,,"40,900.10","17,733.76","-23,166.34","280,792.89","251,903.33",,
2221.11,　　应交教育费附加,,,,"17,528.62","7,600.18","-9,928.44","120,339.81","107,958.57",,
2221.12,　　应交地方教育附加,,,,"11,685.74","5,066.79","-6,618.95","80,226.54","71,972.38",,
2221.13,　　代扣个人所得税,,,,"8,103.07","8,103.07","9,503.98","74,141.41","73,366.79",,"9,503.98"
2221.14,　　未交增值税,,,,"584,287.19","253,339.40","-330,947.79","2,645,987.77","2,233,279.80",,
2241,其他应付款,,,,"38,086,770.83","3,578,112.39","4,227,659.61","28,371,029.11","25,765,521.52",,"38,736,318.05"
2241.02,　　供应商往来,,,,"100,000.00",,,,,,"100,000.00"
,,07.0178,广州市翔越物流有限公司,,"100,000.00",,,,,,"100,000.00"
2241.04,　　统支款,,,,"32,912,225.01","32,099.08","555,686.18","12,040,739.41","4,465,203.97",,"33,435,812.11"
,,001,广州金发碳纤维新材料发展有限公司,,"32,912,225.01","32,099.08","555,686.18","12,040,739.41","4,465,203.97",,"33,435,812.11"
2241.05,　　关联方往来,,,,"4,894,983.25","3,077,700.19","3,125,202.26","15,002,906.94","19,623,750.44",,"4,942,485.32"
,,01.0012,金发科技股份有限公司,,,"2,583.33",,"2,583.33",,"2,583.33",
,,01.0033,广东金发科技有限公司,,"4,894,983.25","3,075,116.86","3,125,202.26","15,000,323.61","19,623,750.44",,"4,945,068.65"
2241.06,　　社保-个人,,,"133,730.33",,"109,809.48","111,996.48","731,231.12","705,244.78","131,543.33",
2241.07,　　公积金-个人,,,"43,153.00",,"37,449.00","32,193.00","202,012.00","186,426.00","48,409.00",
2241.10,　　其他,,,,"356,445.90","321,054.64","402,581.69","394,139.64","784,896.33",,"437,972.95"
2901,递延所得税负债,,,,"14,910,741.78",,,,"-877,041.25",,"14,910,741.78"
4001,实收资本,,,,"50,000,000.00",,,,,,"50,000,000.00"
,,001,广州金发碳纤维新材料发展有限公司,,"50,000,000.00",,,,,,"50,000,000.00"
4101,盈余公积,,,,"3,041,778.55",,,,,,"3,041,778.55"
4101.01,　　法定盈余公积,,,,"3,041,778.55",,,,,,"3,041,778.55"
4103,本年利润,,,,"34,314,814.07","1,873,710.91","1,566,162.81","129,299,362.62","132,888,843.09",,"34,007,265.97"
4104,利润分配,,,"3,041,778.55",,,,,,"3,041,778.55",
4104.01,　　提取法定盈余公积,,,"3,041,778.55",,,,,,"3,041,778.55",
5001,生产成本,,,,,"7,796,167.62","7,796,167.62","51,863,070.68","51,863,070.68",,
5001.02,　　直接人工,,,,,"2,935,964.22","2,935,964.22","21,427,201.40","21,427,201.40",,
,,05.01,生产运营部,,,"2,196,766.20","2,196,766.20","13,310,486.21","13,310,486.21",,
,,05.05,计划仓储科,,,,,"9,922.00","9,922.00",,
,,09.04,热固-生产组,,,"739,198.02","739,198.02","8,106,793.19","8,106,793.19",,
5001.03,　　制造费用,,,,,"4,860,203.40","4,860,203.40","30,435,869.28","30,435,869.28",,
,,05.01,生产运营部,,,"1,586,380.90","1,586,380.90","10,839,588.66","10,839,588.66",,
,,05.02,生产一科,,,,,"75,190.88","75,190.88",,
,,05.03,生产二科,,,544.29,544.29,"105,545.39","105,545.39",,
,,05.04,生产运营部-综合组,,,167.37,167.37,766.01,766.01,,
,,05.05,计划仓储科,,,"309,477.94","309,477.94","1,677,859.20","1,677,859.20",,
,,05.07,设备维保科,,,"398,746.87","398,746.87","2,595,487.04","2,595,487.04",,
,,05.09,613-复合,,,"666,363.46","666,363.46","3,994,214.91","3,994,214.91",,
,,05.10,613-裁切,,,"49,189.39","49,189.39","281,994.53","281,994.53",,
,,05.11,613-分切,,,"1,383.46","1,383.46","4,686.65","4,686.65",,
,,05.12,614-预浸,,,"425,590.22","425,590.22","2,359,316.70","2,359,316.70",,
,,05.13,614-蜂窝芯,,,"73,136.82","73,136.82","283,175.06","283,175.06",,
,,05.15,617-复合,,,"579,790.59","579,790.59","2,947,790.70","2,947,790.70",,
,,05.16,617-裁切,,,"49,782.87","49,782.87","226,631.23","226,631.23",,
,,05.17,617-预浸,,,"76,012.94","76,012.94","721,761.16","721,761.16",,
,,05.18,617-分切,,,"14,624.26","14,624.26","125,443.64","125,443.64",,
,,05.22,生产运营部-公共,,,"205,547.33","205,547.33","1,241,153.34","1,241,153.34",,
,,05.23,618-喷涂,,,"60,643.16","60,643.16","155,520.84","155,520.84",,
,,05.24,613-拼接,,,,,,,,
,,05.25,618-模压,,,"6,252.71","6,252.71","10,030.62","10,030.62",,
,,09.01,热固运营组,,,,,716.81,716.81,,
,,09.04,热固-生产组,,,"356,568.82","356,568.82","2,772,064.67","2,772,064.67",,
,,99.01,公共,,,,,"16,931.24","16,931.24",,
5101,制造费用,,,,,"4,860,203.40","4,860,203.40","30,435,869.28","30,435,869.28",,
5101.01,　　业务招待费,,,,,"1,948.00","1,948.00","16,349.84","16,349.84",,
,,05.01/SK001354,生产运营部/任杰,,,"1,948.00","1,948.00","16,161.84","16,161.84",,
,,05.02/037,生产一科/吴永磊,,,,,188.00,188.00,,
5101.02,　　差旅费,,,,,"5,932.31","5,932.31","13,832.52","13,832.52",,
,,05.01/003,生产运营部/赵宇,,,,,477.67,477.67,,
,,05.01/SK001354,生产运营部/任杰,,,941.92,941.92,"4,542.74","4,542.74",,
,,05.02/037,生产一科/吴永磊,,,,,432.04,432.04,,
,,05.03/070,生产二科/潘伟豪,,,544.29,544.29,"1,693.97","1,693.97",,
,,05.05/030,计划仓储科/刘建平,,,,,400.00,400.00,,
,,05.05/K034366,计划仓储科/孟宇,,,328.30,328.30,328.30,328.30,,
,,05.07/063,设备维保科/欧志坚,,,,,800.00,800.00,,
,,05.07/K032892,设备维保科/杨炽彬,,,"2,890.54","2,890.54","2,890.54","2,890.54",,
,,09.04/045,热固-生产组/赵磊,,,"1,227.26","1,227.26","2,267.26","2,267.26",,
5101.03,　　维修费,,,,,"65,739.72","65,739.72","266,516.13","266,516.13",,
,,05.01,生产运营部,,,"10,087.70","10,087.70","35,667.30","35,667.30",,
,,05.07,设备维保科,,,"6,345.72","6,345.72","8,685.72","8,685.72",,
,,05.09,613-复合,,,"5,176.99","5,176.99","100,663.72","100,663.72",,
